Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-10.mltl,0.498,16980.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-1.mltl,0.522,16986.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-2.mltl,0.604,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-3.mltl,0.552,35215.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-4.mltl,0.596,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-5.mltl,0.504,21301.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-6.mltl,0.526,19769.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-7.mltl,0.606,16974.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-8.mltl,0.594,20694.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-9.mltl,0.524,17002.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-10.mltl,0.584,17283.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-1.mltl,0.594,16996,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-2.mltl,0.6,16966.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-3.mltl,0.608,17007.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-4.mltl,0.52,16984,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-5.mltl,0.514,16971.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-6.mltl,0.612,17009.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-7.mltl,0.598,16998.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-8.mltl,0.608,16991.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-9.mltl,0.588,16979.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-10.mltl,0.604,16971.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-1.mltl,0.512,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-2.mltl,0.506,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-3.mltl,0.6,16995.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-4.mltl,0.524,16970.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-5.mltl,0.518,16987.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-6.mltl,0.602,16948.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-7.mltl,0.578,16995.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-8.mltl,0.596,16982.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-9.mltl,0.58,17013.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-10.mltl,0.606,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-1.mltl,0.532,16968,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-2.mltl,0.514,16979.2,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-3.mltl,0.498,16967.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-4.mltl,0.488,17005.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-5.mltl,0.516,16977.6,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-6.mltl,0.504,20681.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-7.mltl,0.454,16990.4,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-8.mltl,0.59,16982.4,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L20M100T100-9.mltl,0.586,17015.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-10.mltl,0.542,16981.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-1.mltl,0.572,16976.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-2.mltl,0.496,16976,unsat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-3.mltl,0.574,17001.6,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-4.mltl,0.584,20376,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-5.mltl,0.532,16992,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-6.mltl,0.578,16975.2,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-7.mltl,0.504,16992.8,sat
mltlsat/Benchmarks/random0/P0.333333333333333N1L25M100T100-8.mltl,0.6,16992.8,sat
