Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-10.mltl,0.494,106319.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-1.mltl,0.52,103438.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-2.mltl,0.52,103472,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-3.mltl,0.516,104443.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-4.mltl,0.514,103485.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-5.mltl,0.548,140047.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-6.mltl,0.554,150800,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-7.mltl,0.518,104742.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-8.mltl,0.514,103471.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-9.mltl,0.518,105023.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-10.mltl,0.512,106498.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-1.mltl,0.494,103520,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-2.mltl,0.508,103457.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-3.mltl,0.51,105283.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-4.mltl,0.504,105944.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-5.mltl,0.504,103215.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-6.mltl,0.508,105006.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-7.mltl,0.498,104674.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-8.mltl,0.502,103529.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-9.mltl,0.5,103404,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-10.mltl,0.818,212818.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-1.mltl,0.508,104712,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-2.mltl,0.498,106540,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-3.mltl,0.512,108061.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-4.mltl,0.506,104992.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-5.mltl,0.5,103496,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-6.mltl,0.512,106547.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-7.mltl,0.51,103416.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-8.mltl,0.508,105025.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-9.mltl,0.5,104994.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-10.mltl,0.504,103503.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-1.mltl,0.546,146478.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-2.mltl,0.508,105972,unsat
