Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-10.mltl,0.0,7784,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-1.mltl,0.0,7787.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-2.mltl,0.0,7509.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-3.mltl,0.0,7787.2,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-4.mltl,0.0,7473.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-5.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-6.mltl,0.0,7487.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-7.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-8.mltl,0.0,7481.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-9.mltl,0.0,7805.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-10.mltl,0.0,7815.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-1.mltl,0.0,7798.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-2.mltl,0.0,7781.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-3.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-4.mltl,0.0,7480,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-5.mltl,0.0,7493.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-6.mltl,0.0,7790.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-7.mltl,0.0,7779.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-8.mltl,0.0,7795.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-9.mltl,0.0,7482.4,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-10.mltl,0.03,10900,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-1.mltl,0.0,7801.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-2.mltl,0.0,7792,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-3.mltl,0.0,7773.6,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-4.mltl,0.0,7496.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-5.mltl,0.0,7488.8,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-6.mltl,0.0,7812,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-7.mltl,0.0,7186.4,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-8.mltl,0.0,7811.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-9.mltl,0.0,7504,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-10.mltl,0.0,7809.6,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-1.mltl,0.02,13951.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-2.mltl,0.0,7816,unsat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-3.mltl,0.0,7796,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-4.mltl,0.0,7807.2,sat
mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-5.mltl,0.0,7822.4,unsat
